freq,time,overtone,range_used,data_source
-206.7950093075633,31.359211915,5th_freq,range_x,qcmi_sample
-206.7964576072991,31.44327878,5th_freq,range_x,qcmi_sample
-206.24387330934405,31.527335986666667,5th_freq,range_x,qcmi_sample
-206.07413600757718,31.611301705000002,5th_freq,range_x,qcmi_sample
-205.98008350655437,31.695212406666666,5th_freq,range_x,qcmi_sample
-206.34412270784378,31.778939321666666,5th_freq,range_x,qcmi_sample
-205.94059170782566,31.86292129166667,5th_freq,range_x,qcmi_sample
-206.841513607651,31.946822708333336,5th_freq,range_x,qcmi_sample
-206.35953260958195,32.03094939,5th_freq,range_x,qcmi_sample
-275.3358740210533,13.786446380000001,7th_freq,range_x,qcmi_sample
-275.9457783252001,13.870532191666667,7th_freq,range_x,qcmi_sample
-275.7570491209626,13.95445031,7th_freq,range_x,qcmi_sample
-274.453809723258,14.038736510000001,7th_freq,range_x,qcmi_sample
-276.9711107239127,14.122636266666667,7th_freq,range_x,qcmi_sample
-275.9487822279334,14.206803368333334,7th_freq,range_x,qcmi_sample
-276.94611652195454,14.291090036666668,7th_freq,range_x,qcmi_sample
-277.75874042510986,14.3752611,7th_freq,range_x,qcmi_sample
-275.4983064234257,14.459155028333333,7th_freq,range_x,qcmi_sample
-276.31207332760096,14.543217048333334,7th_freq,range_x,qcmi_sample
-274.94013772159815,14.627228011666666,7th_freq,range_x,qcmi_sample
-275.0478876233101,14.711096378333334,7th_freq,range_x,qcmi_sample
-277.1371744275093,14.795401415000002,7th_freq,range_x,qcmi_sample
-275.52503602206707,14.879443326666667,7th_freq,range_x,qcmi_sample
-276.81504272669554,14.963313811666668,7th_freq,range_x,qcmi_sample
-274.4384472221136,15.047313176666668,7th_freq,range_x,qcmi_sample
-278.0174897238612,15.131479341666669,7th_freq,range_x,qcmi_sample
-275.9778574258089,15.215549890000002,7th_freq,range_x,qcmi_sample
-273.7295238226652,15.299715008333333,7th_freq,range_x,qcmi_sample
-277.75334502756596,15.383760256666669,7th_freq,range_x,qcmi_sample
-275.0255010277033,15.467629913333333,7th_freq,range_x,qcmi_sample
-274.46169152110815,15.55149892666667,7th_freq,range_x,qcmi_sample
-275.9587384238839,15.635393101666667,7th_freq,range_x,qcmi_sample
-275.0571694225073,15.719528080000002,7th_freq,range_x,qcmi_sample
-276.31760462373495,15.803604593333334,7th_freq,range_x,qcmi_sample
-276.79965092241764,15.887704898333334,7th_freq,range_x,qcmi_sample
-275.2905426248908,15.971618508333334,7th_freq,range_x,qcmi_sample
-275.7955206260085,16.055760615,7th_freq,range_x,qcmi_sample
-275.28354762494564,16.140075985,7th_freq,range_x,qcmi_sample
-274.6281826272607,16.224212998333336,7th_freq,range_x,qcmi_sample
-276.76096222549677,16.308216168333335,7th_freq,range_x,qcmi_sample
-274.15900042653084,16.392187633333336,7th_freq,range_x,qcmi_sample
-274.49038322269917,16.476330060000002,7th_freq,range_x,qcmi_sample
-273.46701842546463,16.56024775166667,7th_freq,range_x,qcmi_sample
-276.3703314214945,16.644164291666666,7th_freq,range_x,qcmi_sample
-274.8674113228917,16.728163470000002,7th_freq,range_x,qcmi_sample
-276.05911872535944,16.81216370166667,7th_freq,range_x,qcmi_sample
-276.9240573272109,16.896303478333333,7th_freq,range_x,qcmi_sample
-275.47139892727137,16.98047062166667,7th_freq,range_x,qcmi_sample
-274.1120915263891,17.064466708333335,7th_freq,range_x,qcmi_sample
-275.9232755228877,17.148437403333332,7th_freq,range_x,qcmi_sample
-276.0605948269367,17.232465175,7th_freq,range_x,qcmi_sample
-274.4648309275508,17.31653546,7th_freq,range_x,qcmi_sample
-273.6565869227052,17.400375728333337,7th_freq,range_x,qcmi_sample
-274.6033140271902,17.484533698333333,7th_freq,range_x,qcmi_sample
-274.41127582639456,17.568610023333335,7th_freq,range_x,qcmi_sample
-275.9972980245948,17.652710406666667,7th_freq,range_x,qcmi_sample
-277.2540614232421,17.736891563333337,7th_freq,range_x,qcmi_sample
-276.1050279214978,17.820829223333337,7th_freq,range_x,qcmi_sample
-276.3211098238826,17.90473231166667,7th_freq,range_x,qcmi_sample
-275.5540405213833,17.988887333333334,7th_freq,range_x,qcmi_sample
-276.0271042212844,18.073028706666665,7th_freq,range_x,qcmi_sample
-277.22940112650394,18.15702407,7th_freq,range_x,qcmi_sample
-277.74850722402334,18.241074335,7th_freq,range_x,qcmi_sample
-276.12693962454796,18.325253871666668,7th_freq,range_x,qcmi_sample
-274.5094756260514,18.40930459666667,7th_freq,range_x,qcmi_sample
-274.2778150215745,18.493636966666667,7th_freq,range_x,qcmi_sample
-275.8563239276409,18.57790369166667,7th_freq,range_x,qcmi_sample
-276.97167332470417,18.662158885,7th_freq,range_x,qcmi_sample
-275.62336552143097,18.746158995,7th_freq,range_x,qcmi_sample
-277.03182742744684,18.830279863333335,7th_freq,range_x,qcmi_sample
-277.69322052598,18.914308291666668,7th_freq,range_x,qcmi_sample
-276.19306552410126,18.998210736666667,7th_freq,range_x,qcmi_sample
-276.11676842719316,19.082432768333334,7th_freq,range_x,qcmi_sample
-276.62693532556295,19.16629026,7th_freq,range_x,qcmi_sample
-276.89492382109165,19.250478965000003,7th_freq,range_x,qcmi_sample
-277.77082082629204,19.334454188333332,7th_freq,range_x,qcmi_sample
-275.14437332749367,19.418469260000002,7th_freq,range_x,qcmi_sample
-275.4362689256668,19.502548596666667,7th_freq,range_x,qcmi_sample
-276.3274161219597,19.58645774,7th_freq,range_x,qcmi_sample
-276.9109072238207,19.67061862166667,7th_freq,range_x,qcmi_sample
-275.3417080268264,19.754700776666667,7th_freq,range_x,qcmi_sample
-275.45168912410736,19.838849578333335,7th_freq,range_x,qcmi_sample
-277.072896823287,19.922980508333335,7th_freq,range_x,qcmi_sample
-276.55122812092304,20.006846688333333,7th_freq,range_x,qcmi_sample
-276.73698722571135,20.09109986,7th_freq,range_x,qcmi_sample
-276.7694198265672,20.175372665,7th_freq,range_x,qcmi_sample
-276.17699932307005,20.2594242,7th_freq,range_x,qcmi_sample
-276.67133412510157,20.343494728333333,7th_freq,range_x,qcmi_sample
-277.3650452271104,20.427377526666668,7th_freq,range_x,qcmi_sample
-277.29424212127924,20.51164946,7th_freq,range_x,qcmi_sample
-277.1591148227453,20.59596915166667,7th_freq,range_x,qcmi_sample
-278.5950479209423,20.679927188333334,7th_freq,range_x,qcmi_sample
-276.98480482399464,20.763962428333336,7th_freq,range_x,qcmi_sample
-276.83740562200546,20.847983293333336,7th_freq,range_x,qcmi_sample
-278.939344227314,20.93198327,7th_freq,range_x,qcmi_sample
-274.80157742649317,21.01615337,7th_freq,range_x,qcmi_sample
-274.8248730227351,21.100153288333335,7th_freq,range_x,qcmi_sample
-276.54359152168036,21.184056928333334,7th_freq,range_x,qcmi_sample
-275.40208542346954,21.267964795,7th_freq,range_x,qcmi_sample
-276.7610752210021,21.351798568333333,7th_freq,range_x,qcmi_sample
-277.52759692817926,21.435838643333334,7th_freq,range_x,qcmi_sample
-278.22152622789145,21.52006589333333,7th_freq,range_x,qcmi_sample
-277.5735158249736,21.604287073333335,7th_freq,range_x,qcmi_sample
-277.65959902107716,21.688122343333337,7th_freq,range_x,qcmi_sample
-278.0242982208729,21.77203271,7th_freq,range_x,qcmi_sample
-276.958917722106,21.856073935,7th_freq,range_x,qcmi_sample
-277.7748973220587,21.939974969999998,7th_freq,range_x,qcmi_sample
-275.037039026618,22.02397482666667,7th_freq,range_x,qcmi_sample
-278.33982042223215,22.107985700000004,7th_freq,range_x,qcmi_sample
-276.488130427897,22.192257785,7th_freq,range_x,qcmi_sample
-279.01735812425613,22.276531633333335,7th_freq,range_x,qcmi_sample
-276.2522654235363,22.360762111666666,7th_freq,range_x,qcmi_sample
-279.9396689236164,22.444688795,7th_freq,range_x,qcmi_sample
-277.9897731244564,22.528568078333333,7th_freq,range_x,qcmi_sample
-277.43657072633505,22.612676758333336,7th_freq,range_x,qcmi_sample
-277.5315266251564,22.696721245,7th_freq,range_x,qcmi_sample
-276.3170301243663,22.780790253333336,7th_freq,range_x,qcmi_sample
-279.77271092683077,22.865014923333334,7th_freq,range_x,qcmi_sample
-277.60285982489586,22.949253856666665,7th_freq,range_x,qcmi_sample
-277.722876124084,23.033367925,7th_freq,range_x,qcmi_sample
-277.3105606213212,23.11742599,7th_freq,range_x,qcmi_sample
-277.9179056212306,23.201675785000003,7th_freq,range_x,qcmi_sample
-277.67509262263775,23.28573695,7th_freq,range_x,qcmi_sample
-277.51397632807493,23.369670553333332,7th_freq,range_x,qcmi_sample
-278.6066296249628,23.453761303333334,7th_freq,range_x,qcmi_sample
-278.09503392130136,23.537658548333336,7th_freq,range_x,qcmi_sample
-279.63773212581873,23.621500215,7th_freq,range_x,qcmi_sample
-277.16806922107935,23.705399136666667,7th_freq,range_x,qcmi_sample
-278.43696292489767,23.789471003333336,7th_freq,range_x,qcmi_sample
-278.26376082748175,23.873660635000004,7th_freq,range_x,qcmi_sample
-277.6939811259508,23.957793155,7th_freq,range_x,qcmi_sample
-278.20400962233543,24.041932250000002,7th_freq,range_x,qcmi_sample
-278.22653452306986,24.126171608333333,7th_freq,range_x,qcmi_sample
-278.048800624907,24.210471520000002,7th_freq,range_x,qcmi_sample
-279.8054161220789,24.294534096666666,7th_freq,range_x,qcmi_sample
-279.2370450273156,24.378533945,7th_freq,range_x,qcmi_sample
-278.1981572210789,24.462648541666667,7th_freq,range_x,qcmi_sample
-278.11759132146835,24.546737155000002,7th_freq,range_x,qcmi_sample
-277.4845975264907,24.63076642166667,7th_freq,range_x,qcmi_sample
-278.96693632751703,24.715003154999998,7th_freq,range_x,qcmi_sample
-277.37696482241154,24.799056805000003,7th_freq,range_x,qcmi_sample
-280.27884992212057,24.88313191,7th_freq,range_x,qcmi_sample
-278.9147590249777,24.96730354,7th_freq,range_x,qcmi_sample
-278.98083882778883,25.051522316666667,7th_freq,range_x,qcmi_sample
-279.2385976240039,25.135801388333334,7th_freq,range_x,qcmi_sample
-278.1134490221739,25.219880715,7th_freq,range_x,qcmi_sample
-279.09888012707233,25.303797288333335,7th_freq,range_x,qcmi_sample
-278.23207902163267,25.387678541666666,7th_freq,range_x,qcmi_sample
-277.44006982445717,25.471748851666668,7th_freq,range_x,qcmi_sample
-279.0604431256652,25.555914253333334,7th_freq,range_x,qcmi_sample
-278.95794332772493,25.639807553333334,7th_freq,range_x,qcmi_sample
-279.39363792538643,25.72379327,7th_freq,range_x,qcmi_sample
-277.7251684218645,25.80762855833333,7th_freq,range_x,qcmi_sample
-278.0887469276786,25.89174258666667,7th_freq,range_x,qcmi_sample
-279.76852222532034,25.975711003333334,7th_freq,range_x,qcmi_sample
-277.4568579271436,26.059777096666668,7th_freq,range_x,qcmi_sample
-277.1356179267168,26.143681160000003,7th_freq,range_x,qcmi_sample
-279.2330239266157,26.22800932,7th_freq,range_x,qcmi_sample
-277.888473726809,26.312076245,7th_freq,range_x,qcmi_sample
-279.43916872143745,26.395943898333332,7th_freq,range_x,qcmi_sample
-278.24445812404156,26.48011080166667,7th_freq,range_x,qcmi_sample
-278.478049620986,26.56425034,7th_freq,range_x,qcmi_sample
-276.40386382490396,26.648250491666666,7th_freq,range_x,qcmi_sample
-278.17725072801113,26.73239295666667,7th_freq,range_x,qcmi_sample
-278.2019360214472,26.816545365000003,7th_freq,range_x,qcmi_sample
-277.78377762436867,26.90038454833333,7th_freq,range_x,qcmi_sample
-279.6890163272619,26.984329371666668,7th_freq,range_x,qcmi_sample
-278.97429762780666,27.068478676666665,7th_freq,range_x,qcmi_sample
-278.0176873281598,27.15248232166667,7th_freq,range_x,qcmi_sample
-279.7381285279989,27.236613130000002,7th_freq,range_x,qcmi_sample
-278.8074360266328,27.320939075000002,7th_freq,range_x,qcmi_sample
-279.3367664217949,27.405222446666667,7th_freq,range_x,qcmi_sample
-278.7912491261959,27.489384076666667,7th_freq,range_x,qcmi_sample
-278.36320892721415,27.573385748333337,7th_freq,range_x,qcmi_sample
-278.85210302472115,27.657452745,7th_freq,range_x,qcmi_sample
-278.70034362375736,27.743009601666667,7th_freq,range_x,qcmi_sample
-277.58851942420006,27.827155283333337,7th_freq,range_x,qcmi_sample
-279.4593332260847,27.911207601666668,7th_freq,range_x,qcmi_sample
-278.5686068236828,27.99520558,7th_freq,range_x,qcmi_sample
-279.58162232488394,28.07932428666667,7th_freq,range_x,qcmi_sample
-280.20127702504396,28.16340325,7th_freq,range_x,qcmi_sample
-278.3680738210678,28.247360115,7th_freq,range_x,qcmi_sample
-277.96992292255163,28.331510885,7th_freq,range_x,qcmi_sample
-279.2246673256159,28.415649939999998,7th_freq,range_x,qcmi_sample
-279.3647804260254,28.499886288333336,7th_freq,range_x,qcmi_sample
-279.4633598253131,28.58420990833333,7th_freq,range_x,qcmi_sample
-279.76975732296705,28.668413893333334,7th_freq,range_x,qcmi_sample
-281.09403882175684,28.752476128333335,7th_freq,range_x,qcmi_sample
-279.83366572111845,28.836594385,7th_freq,range_x,qcmi_sample
-279.3822608217597,28.920659548333333,7th_freq,range_x,qcmi_sample
-280.2956689223647,29.004755963333334,7th_freq,range_x,qcmi_sample
-278.4645107239485,29.088635964999998,7th_freq,range_x,qcmi_sample
-280.44216222316027,29.172611933333332,7th_freq,range_x,qcmi_sample
-279.8685511276126,29.256622983333333,7th_freq,range_x,qcmi_sample
-278.7021978273988,29.34078895,7th_freq,range_x,qcmi_sample
-279.16945972293615,29.424848768333334,7th_freq,range_x,qcmi_sample
-279.50543082505465,29.508833396666667,7th_freq,range_x,qcmi_sample
-279.67656572163105,29.592824463333333,7th_freq,range_x,qcmi_sample
-279.9938404262066,29.677084626666666,7th_freq,range_x,qcmi_sample
-278.0552973225713,29.76111698,7th_freq,range_x,qcmi_sample
-279.79872262477875,29.845029418333336,7th_freq,range_x,qcmi_sample
-279.0116098225117,29.92904114166667,7th_freq,range_x,qcmi_sample
-280.55649902671576,30.01302014,7th_freq,range_x,qcmi_sample
-280.82604782283306,30.097020548333333,7th_freq,range_x,qcmi_sample
-280.89197012782097,30.181348613333334,7th_freq,range_x,qcmi_sample
-280.767032623291,30.265461870000003,7th_freq,range_x,qcmi_sample
-279.20657992362976,30.349547553333334,7th_freq,range_x,qcmi_sample
-281.7015899270773,30.433770338333332,7th_freq,range_x,qcmi_sample
-281.26375622302294,30.517934038333337,7th_freq,range_x,qcmi_sample
-282.4424099251628,30.602101445000002,7th_freq,range_x,qcmi_sample
-278.8155058249831,30.686384713333332,7th_freq,range_x,qcmi_sample
-282.4493520259857,30.77053699,7th_freq,range_x,qcmi_sample
-281.5103427246213,30.854580595,7th_freq,range_x,qcmi_sample
-279.8858723267913,30.93877646,7th_freq,range_x,qcmi_sample
-279.213894225657,31.02277868166667,7th_freq,range_x,qcmi_sample
-279.1150977239013,31.106880125,7th_freq,range_x,qcmi_sample
-278.9556985273957,31.191048008333333,7th_freq,range_x,qcmi_sample
-280.453733921051,31.275315046666666,7th_freq,range_x,qcmi_sample
-278.7195127233863,31.359211915,7th_freq,range_x,qcmi_sample
-280.0826329216361,31.44327878,7th_freq,range_x,qcmi_sample
-278.77483512461185,31.527335986666667,7th_freq,range_x,qcmi_sample
-279.8856068253517,31.611301705000002,7th_freq,range_x,qcmi_sample
-280.0461480244994,31.695212406666666,7th_freq,range_x,qcmi_sample
-279.8303707242012,31.778939321666666,7th_freq,range_x,qcmi_sample
-279.65264182537794,31.86292129166667,7th_freq,range_x,qcmi_sample
-279.30241902172565,31.946822708333336,7th_freq,range_x,qcmi_sample
-278.8503874242306,32.03094939,7th_freq,range_x,qcmi_sample
-352.0772817656398,13.786446380000001,9th_freq,range_x,qcmi_sample
-350.0739169642329,13.870532191666667,9th_freq,range_x,qcmi_sample
-346.3668590635061,13.95445031,9th_freq,range_x,qcmi_sample
-353.4700474664569,14.038736510000001,9th_freq,range_x,qcmi_sample
-345.5590135604143,14.122636266666667,9th_freq,range_x,qcmi_sample
-348.37612516433,14.206803368333334,9th_freq,range_x,qcmi_sample
-350.371333964169,14.291090036666668,9th_freq,range_x,qcmi_sample
-350.46156726032495,14.3752611,9th_freq,range_x,qcmi_sample
-349.1858596652746,14.459155028333333,9th_freq,range_x,qcmi_sample
-347.6215933635831,14.543217048333334,9th_freq,range_x,qcmi_sample
-348.51031386107206,14.627228011666666,9th_freq,range_x,qcmi_sample
-344.0592151656747,14.711096378333334,9th_freq,range_x,qcmi_sample
-353.2237724661827,14.795401415000002,9th_freq,range_x,qcmi_sample
-346.65394645929337,14.879443326666667,9th_freq,range_x,qcmi_sample
-340.2077915593982,14.963313811666668,9th_freq,range_x,qcmi_sample
-350.9860822632909,15.047313176666668,9th_freq,range_x,qcmi_sample
-346.67658066004515,15.131479341666669,9th_freq,range_x,qcmi_sample
-352.426936365664,15.215549890000002,9th_freq,range_x,qcmi_sample
-345.56688146293163,15.299715008333333,9th_freq,range_x,qcmi_sample
-351.0331637635827,15.383760256666669,9th_freq,range_x,qcmi_sample
-345.12707686424255,15.467629913333333,9th_freq,range_x,qcmi_sample
-348.458270765841,15.55149892666667,9th_freq,range_x,qcmi_sample
-343.78261456638575,15.635393101666667,9th_freq,range_x,qcmi_sample
-347.23256466537714,15.719528080000002,9th_freq,range_x,qcmi_sample
-352.2145660594106,15.803604593333334,9th_freq,range_x,qcmi_sample
-353.59373846650124,15.887704898333334,9th_freq,range_x,qcmi_sample
-349.4822360649705,15.971618508333334,9th_freq,range_x,qcmi_sample
-350.04958376288414,16.055760615,9th_freq,range_x,qcmi_sample
-342.8548275604844,16.140075985,9th_freq,range_x,qcmi_sample
-345.736555762589,16.224212998333336,9th_freq,range_x,qcmi_sample
-348.8187162652612,16.308216168333335,9th_freq,range_x,qcmi_sample
-350.5681187659502,16.392187633333336,9th_freq,range_x,qcmi_sample
-351.5741364657879,16.476330060000002,9th_freq,range_x,qcmi_sample
-347.4715819656849,16.56024775166667,9th_freq,range_x,qcmi_sample
-349.97348695993423,16.644164291666666,9th_freq,range_x,qcmi_sample
-348.4585307613015,16.728163470000002,9th_freq,range_x,qcmi_sample
-351.0457379594445,16.81216370166667,9th_freq,range_x,qcmi_sample
-350.2610843628645,16.896303478333333,9th_freq,range_x,qcmi_sample
-350.1648080646992,16.98047062166667,9th_freq,range_x,qcmi_sample
-349.06444596499205,17.064466708333335,9th_freq,range_x,qcmi_sample
-350.37768395990133,17.148437403333332,9th_freq,range_x,qcmi_sample
-344.7718013599515,17.232465175,9th_freq,range_x,qcmi_sample
-347.1631416603923,17.31653546,9th_freq,range_x,qcmi_sample
-348.60780926048756,17.400375728333337,9th_freq,range_x,qcmi_sample
-346.23848666250706,17.484533698333333,9th_freq,range_x,qcmi_sample
-351.35329646617174,17.568610023333335,9th_freq,range_x,qcmi_sample
-351.0146878659725,17.652710406666667,9th_freq,range_x,qcmi_sample
-350.5839085653424,17.736891563333337,9th_freq,range_x,qcmi_sample
-348.4085993617773,17.820829223333337,9th_freq,range_x,qcmi_sample
-345.6711742654443,17.90473231166667,9th_freq,range_x,qcmi_sample
-350.1525269597769,17.988887333333334,9th_freq,range_x,qcmi_sample
-347.27013896405697,18.073028706666665,9th_freq,range_x,qcmi_sample
-351.2299521639943,18.15702407,9th_freq,range_x,qcmi_sample
-351.41230776160955,18.241074335,9th_freq,range_x,qcmi_sample
-351.6485087648034,18.325253871666668,9th_freq,range_x,qcmi_sample
-350.73998375982046,18.40930459666667,9th_freq,range_x,qcmi_sample
-352.3728680610657,18.493636966666667,9th_freq,range_x,qcmi_sample
-349.2910548597574,18.57790369166667,9th_freq,range_x,qcmi_sample
-344.1808447614312,18.662158885,9th_freq,range_x,qcmi_sample
-351.3845026642084,18.746158995,9th_freq,range_x,qcmi_sample
-349.80361856520176,18.830279863333335,9th_freq,range_x,qcmi_sample
-349.76734586060047,18.914308291666668,9th_freq,range_x,qcmi_sample
-348.5221864655614,18.998210736666667,9th_freq,range_x,qcmi_sample
-345.72822166234255,19.082432768333334,9th_freq,range_x,qcmi_sample
-348.0318467617035,19.16629026,9th_freq,range_x,qcmi_sample
-350.1003625616431,19.250478965000003,9th_freq,range_x,qcmi_sample
-350.9988456591964,19.334454188333332,9th_freq,range_x,qcmi_sample
-349.5818198621273,19.418469260000002,9th_freq,range_x,qcmi_sample
-352.54148495942354,19.502548596666667,9th_freq,range_x,qcmi_sample
-344.235886760056,19.58645774,9th_freq,range_x,qcmi_sample
-356.2437565624714,19.67061862166667,9th_freq,range_x,qcmi_sample
-346.3979382663965,19.754700776666667,9th_freq,range_x,qcmi_sample
-353.39275016635656,19.838849578333335,9th_freq,range_x,qcmi_sample
-350.1663767620921,19.922980508333335,9th_freq,range_x,qcmi_sample
-347.4033568650484,20.006846688333333,9th_freq,range_x,qcmi_sample
-353.32428726553917,20.09109986,9th_freq,range_x,qcmi_sample
-352.00814305990934,20.175372665,9th_freq,range_x,qcmi_sample
-351.6919425651431,20.2594242,9th_freq,range_x,qcmi_sample
-353.53088906407356,20.343494728333333,9th_freq,range_x,qcmi_sample
-349.89436596632004,20.427377526666668,9th_freq,range_x,qcmi_sample
-352.3835820630193,20.51164946,9th_freq,range_x,qcmi_sample
-350.2119903638959,20.59596915166667,9th_freq,range_x,qcmi_sample
-347.9161131605506,20.679927188333334,9th_freq,range_x,qcmi_sample
-348.98138666152954,20.763962428333336,9th_freq,range_x,qcmi_sample
-353.72272086143494,20.847983293333336,9th_freq,range_x,qcmi_sample
-352.435286462307,20.93198327,9th_freq,range_x,qcmi_sample
-356.66276916116476,21.01615337,9th_freq,range_x,qcmi_sample
-352.8033144623041,21.100153288333335,9th_freq,range_x,qcmi_sample
-353.57960906624794,21.184056928333334,9th_freq,range_x,qcmi_sample
-357.65545286238194,21.267964795,9th_freq,range_x,qcmi_sample
-356.4889810606837,21.351798568333333,9th_freq,range_x,qcmi_sample
-350.2268386632204,21.435838643333334,9th_freq,range_x,qcmi_sample
-351.0643700659275,21.52006589333333,9th_freq,range_x,qcmi_sample
-351.1729809641838,21.604287073333335,9th_freq,range_x,qcmi_sample
-349.0821485593915,21.688122343333337,9th_freq,range_x,qcmi_sample
-345.73416256159544,21.77203271,9th_freq,range_x,qcmi_sample
-353.51507886499166,21.856073935,9th_freq,range_x,qcmi_sample
-354.34939186275005,21.939974969999998,9th_freq,range_x,qcmi_sample
-353.3688139617443,22.02397482666667,9th_freq,range_x,qcmi_sample
-355.43914776295424,22.107985700000004,9th_freq,range_x,qcmi_sample
-350.29856116324663,22.192257785,9th_freq,range_x,qcmi_sample
-348.35705606639385,22.276531633333335,9th_freq,range_x,qcmi_sample
-347.2661156654358,22.360762111666666,9th_freq,range_x,qcmi_sample
-352.85078106075525,22.444688795,9th_freq,range_x,qcmi_sample
-351.86327436566353,22.528568078333333,9th_freq,range_x,qcmi_sample
-352.45485496520996,22.612676758333336,9th_freq,range_x,qcmi_sample
-350.8957653641701,22.696721245,9th_freq,range_x,qcmi_sample
-354.16581616550684,22.780790253333336,9th_freq,range_x,qcmi_sample
-352.2811460644007,22.865014923333334,9th_freq,range_x,qcmi_sample
-354.46561846137047,22.949253856666665,9th_freq,range_x,qcmi_sample
-354.34106636047363,23.033367925,9th_freq,range_x,qcmi_sample
-354.06448736041784,23.11742599,9th_freq,range_x,qcmi_sample
-344.56848556548357,23.201675785000003,9th_freq,range_x,qcmi_sample
-351.8501179665327,23.28573695,9th_freq,range_x,qcmi_sample
-350.4855986610055,23.369670553333332,9th_freq,range_x,qcmi_sample
-352.8631516620517,23.453761303333334,9th_freq,range_x,qcmi_sample
-357.07589746266603,23.537658548333336,9th_freq,range_x,qcmi_sample
-350.572481662035,23.621500215,9th_freq,range_x,qcmi_sample
-349.6788440644741,23.705399136666667,9th_freq,range_x,qcmi_sample
-350.98102786391973,23.789471003333336,9th_freq,range_x,qcmi_sample
-348.7954415604472,23.873660635000004,9th_freq,range_x,qcmi_sample
-350.6678215637803,23.957793155,9th_freq,range_x,qcmi_sample
-346.76868296414614,24.041932250000002,9th_freq,range_x,qcmi_sample
-353.35539066046476,24.126171608333333,9th_freq,range_x,qcmi_sample
-347.89114256203175,24.210471520000002,9th_freq,range_x,qcmi_sample
-354.0137617662549,24.294534096666666,9th_freq,range_x,qcmi_sample
-352.4112933650613,24.378533945,9th_freq,range_x,qcmi_sample
-353.33395006507635,24.462648541666667,9th_freq,range_x,qcmi_sample
-350.42842166125774,24.546737155000002,9th_freq,range_x,qcmi_sample
-357.56578366458416,24.63076642166667,9th_freq,range_x,qcmi_sample
-357.5536562651396,24.715003154999998,9th_freq,range_x,qcmi_sample
-354.3026217594743,24.799056805000003,9th_freq,range_x,qcmi_sample
-352.7640307620168,24.88313191,9th_freq,range_x,qcmi_sample
-351.45651886612177,24.96730354,9th_freq,range_x,qcmi_sample
-352.8327890634537,25.051522316666667,9th_freq,range_x,qcmi_sample
-350.2001021653414,25.135801388333334,9th_freq,range_x,qcmi_sample
-355.87600756436586,25.219880715,9th_freq,range_x,qcmi_sample
-354.35724046081305,25.303797288333335,9th_freq,range_x,qcmi_sample
-348.20285276323557,25.387678541666666,9th_freq,range_x,qcmi_sample
-351.9210260659456,25.471748851666668,9th_freq,range_x,qcmi_sample
-352.3120650649071,25.555914253333334,9th_freq,range_x,qcmi_sample
-354.18704756349325,25.639807553333334,9th_freq,range_x,qcmi_sample
-353.7904107645154,25.72379327,9th_freq,range_x,qcmi_sample
-355.43551756441593,25.80762855833333,9th_freq,range_x,qcmi_sample
-354.2513194605708,25.89174258666667,9th_freq,range_x,qcmi_sample
-355.7046063616872,25.975711003333334,9th_freq,range_x,qcmi_sample
-352.1451994627714,26.059777096666668,9th_freq,range_x,qcmi_sample
-352.9935999661684,26.143681160000003,9th_freq,range_x,qcmi_sample
-356.50180546194315,26.22800932,9th_freq,range_x,qcmi_sample
-354.0521114617586,26.312076245,9th_freq,range_x,qcmi_sample
-353.06958135962486,26.395943898333332,9th_freq,range_x,qcmi_sample
-350.32292856276035,26.48011080166667,9th_freq,range_x,qcmi_sample
-346.40842255949974,26.56425034,9th_freq,range_x,qcmi_sample
-351.9091147631407,26.648250491666666,9th_freq,range_x,qcmi_sample
-349.5345544666052,26.73239295666667,9th_freq,range_x,qcmi_sample
-355.50293826311827,26.816545365000003,9th_freq,range_x,qcmi_sample
-356.01260736584663,26.90038454833333,9th_freq,range_x,qcmi_sample
-351.1579540595412,26.984329371666668,9th_freq,range_x,qcmi_sample
-351.97399236261845,27.068478676666665,9th_freq,range_x,qcmi_sample
-356.37389386445284,27.15248232166667,9th_freq,range_x,qcmi_sample
-352.05625826120377,27.236613130000002,9th_freq,range_x,qcmi_sample
-354.9182692617178,27.320939075000002,9th_freq,range_x,qcmi_sample
-350.10251746326685,27.405222446666667,9th_freq,range_x,qcmi_sample
-355.7105735614896,27.489384076666667,9th_freq,range_x,qcmi_sample
-351.8722796663642,27.573385748333337,9th_freq,range_x,qcmi_sample
-352.20490496605635,27.657452745,9th_freq,range_x,qcmi_sample
-353.01815086603165,27.743009601666667,9th_freq,range_x,qcmi_sample
-352.3327102661133,27.827155283333337,9th_freq,range_x,qcmi_sample
-352.79154106229544,27.911207601666668,9th_freq,range_x,qcmi_sample
-350.82357086241245,27.99520558,9th_freq,range_x,qcmi_sample
-352.15866865962744,28.07932428666667,9th_freq,range_x,qcmi_sample
-354.65442325919867,28.16340325,9th_freq,range_x,qcmi_sample
-356.50501226633787,28.247360115,9th_freq,range_x,qcmi_sample
-353.58979066461325,28.331510885,9th_freq,range_x,qcmi_sample
-352.0003743618727,28.415649939999998,9th_freq,range_x,qcmi_sample
-351.6150301620364,28.499886288333336,9th_freq,range_x,qcmi_sample
-353.88786816596985,28.58420990833333,9th_freq,range_x,qcmi_sample
-354.05334996432066,28.668413893333334,9th_freq,range_x,qcmi_sample
