freq,time,overtone,range_used,data_source
-402.9839101061225,2295.0629218,7th_freq,x,qcmi_sample
-395.490920804441,2300.1147564,7th_freq,x,qcmi_sample
-407.1212293058634,2305.1688108,7th_freq,x,qcmi_sample
-400.43293330818415,2310.2033189,7th_freq,x,qcmi_sample
-355.74410300701857,2315.2334469999996,7th_freq,x,qcmi_sample
-331.80766070634127,2320.2822586999996,7th_freq,x,qcmi_sample
-316.893010109663,2325.3278904,7th_freq,x,qcmi_sample
-305.9510917067528,2330.3652399999996,7th_freq,x,qcmi_sample
-300.5875478088856,2335.4119306999996,7th_freq,x,qcmi_sample
-296.610405407846,2340.4596577999996,7th_freq,x,qcmi_sample
-290.9611308053136,2345.5097554999998,7th_freq,x,qcmi_sample
-287.08320631086826,2350.5597420999998,7th_freq,x,qcmi_sample
-285.85829670727253,2355.5997199999997,7th_freq,x,qcmi_sample
-282.3060902059078,2360.6496773,7th_freq,x,qcmi_sample
-280.00381660461426,2365.6967817,7th_freq,x,qcmi_sample
-277.6107766106725,2370.7467109,7th_freq,x,qcmi_sample
-276.9624000042677,2375.7800482,7th_freq,x,qcmi_sample
-275.7632128074765,2380.8203415,7th_freq,x,qcmi_sample
-273.9554585069418,2385.8782423999996,7th_freq,x,qcmi_sample
-272.18606250733137,2390.9183193999997,7th_freq,x,qcmi_sample
-270.4002118110657,2395.9783899,7th_freq,x,qcmi_sample
-270.4359387084842,2401.0371111,7th_freq,x,qcmi_sample
-268.94418400526047,2406.0779838,7th_freq,x,qcmi_sample
-269.8691226094961,2411.1282585,7th_freq,x,qcmi_sample
-266.9747405052185,2416.1712233999997,7th_freq,x,qcmi_sample
-267.97619730979204,2421.2154183,7th_freq,x,qcmi_sample
-267.70630260556936,2426.2587916999996,7th_freq,x,qcmi_sample
-264.95855700969696,2431.3074828,7th_freq,x,qcmi_sample
-266.3898609057069,2436.3453262,7th_freq,x,qcmi_sample
-263.7910201102495,2441.3927135999998,7th_freq,x,qcmi_sample
-264.5117601081729,2446.4353254,7th_freq,x,qcmi_sample
-264.65506111085415,2451.4809474,7th_freq,x,qcmi_sample
-264.9303288087249,2456.5346876,7th_freq,x,qcmi_sample
-264.54901840537786,2461.5831331,7th_freq,x,qcmi_sample
-261.5055397078395,2466.6368319,7th_freq,x,qcmi_sample
-263.38397680968046,2471.6960526,7th_freq,x,qcmi_sample
-263.65996281057596,2476.7204109,7th_freq,x,qcmi_sample
-261.74103020876646,2481.7739701,7th_freq,x,qcmi_sample
-262.01803451031446,2486.8169498999996,7th_freq,x,qcmi_sample
-261.99192471057177,2491.8634036,7th_freq,x,qcmi_sample
-261.5961737111211,2496.9108133,7th_freq,x,qcmi_sample
-260.6479165107012,2501.9545353999997,7th_freq,x,qcmi_sample
-259.48352290689945,2506.9992675999997,7th_freq,x,qcmi_sample
-260.16719441115856,2512.0395442999998,7th_freq,x,qcmi_sample
-261.14934300631285,2517.089547,7th_freq,x,qcmi_sample
-261.7169482111931,2522.1331818,7th_freq,x,qcmi_sample
-259.79368210583925,2527.1932933999997,7th_freq,x,qcmi_sample
-260.2767299041152,2532.2332932,7th_freq,x,qcmi_sample
-259.01297580450773,2537.277158,7th_freq,x,qcmi_sample
-259.75121230632067,2542.3207936999997,7th_freq,x,qcmi_sample
-260.3900254070759,2547.3611213,7th_freq,x,qcmi_sample
-259.5751536041498,2552.4056551999997,7th_freq,x,qcmi_sample
-261.1030142083764,2557.465025,7th_freq,x,qcmi_sample
-257.8307984098792,2562.5189656999996,7th_freq,x,qcmi_sample
-260.9243444055319,2567.5529317,7th_freq,x,qcmi_sample
-258.0150896087289,2572.6058905,7th_freq,x,qcmi_sample
-259.2870939075947,2577.6561376,7th_freq,x,qcmi_sample
-259.13121850788593,2582.7047582,7th_freq,x,qcmi_sample
-258.3396335095167,2587.7632276,7th_freq,x,qcmi_sample
-258.3402023091912,2592.8079966,7th_freq,x,qcmi_sample
-257.18221800774336,2597.8579895,7th_freq,x,qcmi_sample
-258.1547441110015,2602.9018372,7th_freq,x,qcmi_sample
-258.27778171002865,2607.9501109999997,7th_freq,x,qcmi_sample
-257.34755931049585,2612.9937677999997,7th_freq,x,qcmi_sample
-256.7667699083686,2618.0426761,7th_freq,x,qcmi_sample
-255.07886620610952,2623.0865024,7th_freq,x,qcmi_sample
-257.7340613082051,2628.1107054999998,7th_freq,x,qcmi_sample
-258.5351165086031,2633.1550239999997,7th_freq,x,qcmi_sample
-256.71506590396166,2638.2084419,7th_freq,x,qcmi_sample
-256.5437115058303,2643.2483777999996,7th_freq,x,qcmi_sample
-257.6480398103595,2648.2913980999997,7th_freq,x,qcmi_sample
-258.64625410735607,2653.3382033,7th_freq,x,qcmi_sample
-256.7063934057951,2658.3794267,7th_freq,x,qcmi_sample
-255.51291880756617,2663.4194273,7th_freq,x,qcmi_sample
-258.26285810768604,2668.4683705999996,7th_freq,x,qcmi_sample
-257.12068220973015,2673.5241834,7th_freq,x,qcmi_sample
-254.9213075041771,2678.5641868,7th_freq,x,qcmi_sample
-254.52485370635986,2683.6092049999997,7th_freq,x,qcmi_sample
-254.05616130679846,2688.6495148999998,7th_freq,x,qcmi_sample
-255.8352308049798,2693.6977525999996,7th_freq,x,qcmi_sample
-256.3477024063468,2698.7294936999997,7th_freq,x,qcmi_sample
-256.9264952093363,2703.7670123999997,7th_freq,x,qcmi_sample
-256.37095610797405,2708.8149568,7th_freq,x,qcmi_sample
-257.1283349096775,2713.8647997999997,7th_freq,x,qcmi_sample
-257.4185541048646,2718.9124149,7th_freq,x,qcmi_sample
-257.3332202062011,2723.9579347999997,7th_freq,x,qcmi_sample
-256.25697230547667,2728.9947702,7th_freq,x,qcmi_sample
-256.542873904109,2734.0439134999997,7th_freq,x,qcmi_sample
-252.41948001086712,2739.0917322,7th_freq,x,qcmi_sample
-255.95277010649443,2744.1355860999997,7th_freq,x,qcmi_sample
-255.43736720830202,2749.1784748,7th_freq,x,qcmi_sample
-255.04506390541792,2754.2183938,7th_freq,x,qcmi_sample
-255.1719577088952,2759.2730047,7th_freq,x,qcmi_sample
-253.68779430538416,2764.3280365,7th_freq,x,qcmi_sample
-256.42384450882673,2769.373491,7th_freq,x,qcmi_sample
-254.27981670945883,2774.4196321,7th_freq,x,qcmi_sample
-254.51708560436964,2779.4698823,7th_freq,x,qcmi_sample
-254.67958540469408,2784.5134906,7th_freq,x,qcmi_sample
-254.58918410539627,2789.5634769999997,7th_freq,x,qcmi_sample
-254.36946200579405,2794.6216440999997,7th_freq,x,qcmi_sample
-253.82899820804596,2799.6599942999997,7th_freq,x,qcmi_sample
-255.93603760749102,2804.7098241999997,7th_freq,x,qcmi_sample
-255.4756888076663,2809.7547516,7th_freq,x,qcmi_sample
-257.25497410446405,2814.7931209,7th_freq,x,qcmi_sample
-255.22584110498428,2819.8277657999997,7th_freq,x,qcmi_sample
-254.77848850935698,2824.8677319,7th_freq,x,qcmi_sample
-255.07400220632553,2829.9157185,7th_freq,x,qcmi_sample
-254.41858690977097,2834.9458336999996,7th_freq,x,qcmi_sample
-254.4911149069667,2839.9831335999997,7th_freq,x,qcmi_sample
-253.2465788051486,2845.0278421,7th_freq,x,qcmi_sample
-255.39566200971603,2850.0686035999997,7th_freq,x,qcmi_sample
-252.52479350566864,2855.1134862,7th_freq,x,qcmi_sample
-253.5669732093811,2860.1631939,7th_freq,x,qcmi_sample
-256.8604135066271,2865.2086428999996,7th_freq,x,qcmi_sample
-254.31595450639725,2870.2463691999997,7th_freq,x,qcmi_sample
-252.9495044052601,2875.2815962,7th_freq,x,qcmi_sample
-255.4836771041155,2880.3346843,7th_freq,x,qcmi_sample
-254.65424390882254,2885.3777486999998,7th_freq,x,qcmi_sample
-253.8684340044856,2890.4122429999998,7th_freq,x,qcmi_sample
-255.72304260730743,2895.4536521,7th_freq,x,qcmi_sample
-254.8678746074438,2900.5132045,7th_freq,x,qcmi_sample
-252.7732887044549,2905.553438,7th_freq,x,qcmi_sample
-253.40511910617352,2910.6021367,7th_freq,x,qcmi_sample
-253.5053702071309,2915.6428717,7th_freq,x,qcmi_sample
-253.79269360750914,2920.6973304999997,7th_freq,x,qcmi_sample
-254.12237440794706,2925.7436417,7th_freq,x,qcmi_sample
-254.59539910405874,2930.7982279,7th_freq,x,qcmi_sample
-253.85949140787125,2935.84491,7th_freq,x,qcmi_sample
-254.333084307611,2940.9048983999996,7th_freq,x,qcmi_sample
-254.32168541103601,2945.9420870999998,7th_freq,x,qcmi_sample
-253.66285540908575,2950.982074,7th_freq,x,qcmi_sample
-255.41363640874624,2956.0200731,7th_freq,x,qcmi_sample
-252.4459551051259,2961.0747939,7th_freq,x,qcmi_sample
-253.1074272096157,2966.1093658,7th_freq,x,qcmi_sample
-255.51128821074963,2971.1592151,7th_freq,x,qcmi_sample
-255.20454420894384,2976.2167096999997,7th_freq,x,qcmi_sample
-255.10705661028624,2981.2759803,7th_freq,x,qcmi_sample
-252.55725280940533,2986.3106381999996,7th_freq,x,qcmi_sample
-253.58305110782385,2991.3660431999997,7th_freq,x,qcmi_sample
-252.99060520529747,2996.4104435,7th_freq,x,qcmi_sample
-255.376601010561,3001.4593787999997,7th_freq,x,qcmi_sample
-254.52143320441246,3006.4940944,7th_freq,x,qcmi_sample
-253.50620751082897,3011.5537397999997,7th_freq,x,qcmi_sample
-255.5926259085536,3016.5984865,7th_freq,x,qcmi_sample
-253.3681242093444,3021.6465804,7th_freq,x,qcmi_sample
-255.3014179095626,3026.6994771,7th_freq,x,qcmi_sample
-251.40799640864134,3031.7395162999997,7th_freq,x,qcmi_sample
-254.25344270467758,3036.7895314999996,7th_freq,x,qcmi_sample
-251.4090315103531,3041.8433410999996,7th_freq,x,qcmi_sample
-252.55836870521307,3046.8931917,7th_freq,x,qcmi_sample
-252.1777457073331,3051.9418556,7th_freq,x,qcmi_sample
-254.80246950685978,3056.9855095999997,7th_freq,x,qcmi_sample
-254.9123100042343,3062.0425984999997,7th_freq,x,qcmi_sample
-252.84654280543327,3067.081155,7th_freq,x,qcmi_sample
-351.13520155102015,1296.2572244,9th_freq,x,qcmi_sample
-349.04436914622784,1301.2873406,9th_freq,x,qcmi_sample
-345.6963831484318,1306.3219626,9th_freq,x,qcmi_sample
-353.477299451828,1311.3644361000001,9th_freq,x,qcmi_sample
-354.3116124495864,1316.3984982,9th_freq,x,qcmi_sample
-353.33103454858065,1321.4384896000001,9th_freq,x,qcmi_sample
-355.4013683497906,1326.4791420000001,9th_freq,x,qcmi_sample
-350.26078175008297,1331.5354671,9th_freq,x,qcmi_sample
-348.3192766532302,1336.5918980000001,9th_freq,x,qcmi_sample
-347.22833625227213,1341.6457267,9th_freq,x,qcmi_sample
-352.8130016475916,1346.6813277,9th_freq,x,qcmi_sample
-351.82549495249987,1351.7140847,9th_freq,x,qcmi_sample
-352.4170755520463,1356.7606055,9th_freq,x,qcmi_sample
-350.8579859510064,1361.8032747,9th_freq,x,qcmi_sample
-354.1280367523432,1366.8474152000001,9th_freq,x,qcmi_sample
-352.243366651237,1371.9008954,9th_freq,x,qcmi_sample
-354.4278390482068,1376.9552314,9th_freq,x,qcmi_sample
-354.30328694730997,1382.0020755,9th_freq,x,qcmi_sample
-354.0267079472542,1387.0455594,9th_freq,x,qcmi_sample
-344.5307061523199,1392.1005471,9th_freq,x,qcmi_sample
-351.81233855336905,1397.144217,9th_freq,x,qcmi_sample
-350.44781924784184,1402.1802332,9th_freq,x,qcmi_sample
-352.825372248888,1407.2256782,9th_freq,x,qcmi_sample
-357.0381180495024,1412.2595129000001,9th_freq,x,qcmi_sample
-350.5347022488713,1417.2900129,9th_freq,x,qcmi_sample
-349.64106465131044,1422.3239482000001,9th_freq,x,qcmi_sample
-350.9432484507561,1427.3682602000001,9th_freq,x,qcmi_sample
-348.75766214728355,1432.4196381000002,9th_freq,x,qcmi_sample
-350.63004215061665,1437.4675893,9th_freq,x,qcmi_sample
-346.7309035509825,1442.5159350000001,9th_freq,x,qcmi_sample
-353.3176112473011,1447.5702965,9th_freq,x,qcmi_sample
-347.8533631488681,1452.6282912000001,9th_freq,x,qcmi_sample
-353.97598235309124,1457.6720458,9th_freq,x,qcmi_sample
-352.3735139518976,1462.7120367,9th_freq,x,qcmi_sample
-353.2961706519127,1467.7589125,9th_freq,x,qcmi_sample
-350.3906422480941,1472.8042293,9th_freq,x,qcmi_sample
-357.5280042514205,1477.8459853000002,9th_freq,x,qcmi_sample
-357.5158768519759,1482.9001893,9th_freq,x,qcmi_sample
-354.2648423463106,1487.9434083,9th_freq,x,qcmi_sample
-352.7262513488531,1492.9879146,9th_freq,x,qcmi_sample
-351.4187394529581,1498.0382124,9th_freq,x,qcmi_sample
-352.79500965029,1503.091339,9th_freq,x,qcmi_sample
-350.1623227521777,1508.1480833,9th_freq,x,qcmi_sample
-355.8382281512022,1513.1928429,9th_freq,x,qcmi_sample
-354.3194610476494,1518.2278373000001,9th_freq,x,qcmi_sample
-348.1650733500719,1523.2607125,9th_freq,x,qcmi_sample
-351.88324665278196,1528.3049311,9th_freq,x,qcmi_sample
-352.2742856517434,1533.3548552,9th_freq,x,qcmi_sample
-354.1492681503296,1538.3884532,9th_freq,x,qcmi_sample
-353.75263135135174,1543.4275962000002,9th_freq,x,qcmi_sample
-355.39773815125227,1548.4577135,9th_freq,x,qcmi_sample
-354.21354004740715,1553.5045552000001,9th_freq,x,qcmi_sample
-355.6668269485235,1558.5426602,9th_freq,x,qcmi_sample
-352.10742004960775,1563.5866258,9th_freq,x,qcmi_sample
-352.95582055300474,1568.6208696,9th_freq,x,qcmi_sample
-356.4640260487795,1573.6805592,9th_freq,x,qcmi_sample
-354.01433204859495,1578.7245747,9th_freq,x,qcmi_sample
-353.0318019464612,1583.7566339,9th_freq,x,qcmi_sample
-350.2851491495967,1588.8066481,9th_freq,x,qcmi_sample
-346.3706431463361,1593.8550204,9th_freq,x,qcmi_sample
-351.871335349977,1598.8950295,9th_freq,x,qcmi_sample
-349.4967750534415,1603.9435774,9th_freq,x,qcmi_sample
-355.4651588499546,1608.9927219,9th_freq,x,qcmi_sample
-355.974827952683,1614.0230729,9th_freq,x,qcmi_sample
-351.12017464637756,1619.0597623,9th_freq,x,qcmi_sample
-351.9362129494548,1624.1087206,9th_freq,x,qcmi_sample
-356.3361144512892,1629.1489393000002,9th_freq,x,qcmi_sample
-352.0184788480401,1634.1967878,9th_freq,x,qcmi_sample
-354.88048984855413,1639.2563445,9th_freq,x,qcmi_sample
-350.0647380501032,1644.3133468,9th_freq,x,qcmi_sample
-355.6727941483259,1649.3630446,9th_freq,x,qcmi_sample
-351.83450025320053,1654.4031449000001,9th_freq,x,qcmi_sample
-352.1671255528927,1659.4471647,9th_freq,x,qcmi_sample
-352.980371452868,1664.5805761000001,9th_freq,x,qcmi_sample
-352.2949308529496,1669.6293170000001,9th_freq,x,qcmi_sample
-352.7537616491318,1674.6724561,9th_freq,x,qcmi_sample
-350.7857914492488,1679.7123348,9th_freq,x,qcmi_sample
-352.1208892464638,1684.7594572,9th_freq,x,qcmi_sample
-354.616643846035,1689.8041950000002,9th_freq,x,qcmi_sample
-356.4672328531742,1694.8416069,9th_freq,x,qcmi_sample
-353.5520112514496,1699.8906531,9th_freq,x,qcmi_sample
-351.962594948709,1704.9389964,9th_freq,x,qcmi_sample
-351.57725074887276,1709.9931773,9th_freq,x,qcmi_sample
-353.8500887528062,1715.0525945,9th_freq,x,qcmi_sample
-354.015570551157,1720.1048336000001,9th_freq,x,qcmi_sample
-354.24426954984665,1725.1485677,9th_freq,x,qcmi_sample
-351.52929224818945,1730.1956631,9th_freq,x,qcmi_sample
-354.96501764655113,1735.2395729,9th_freq,x,qcmi_sample
-352.7124751508236,1740.2853578000002,9th_freq,x,qcmi_sample
-357.32669174671173,1745.3181579,9th_freq,x,qcmi_sample
-354.7455618530512,1750.356716,9th_freq,x,qcmi_sample
-348.4903819486499,1755.397379,9th_freq,x,qcmi_sample
-353.05109895020723,1760.447337,9th_freq,x,qcmi_sample
-351.0060184523463,1765.4909261,9th_freq,x,qcmi_sample
-358.0184867531061,1770.5300038,9th_freq,x,qcmi_sample
-354.95142345130444,1775.5694678,9th_freq,x,qcmi_sample
-351.2061579525471,1780.6250776,9th_freq,x,qcmi_sample
-351.9321519508958,1785.6670188,9th_freq,x,qcmi_sample
-355.2942598462105,1790.7017651,9th_freq,x,qcmi_sample
-351.830351151526,1795.7424685,9th_freq,x,qcmi_sample
-350.4766508489847,1800.7812084,9th_freq,x,qcmi_sample
-354.47776114940643,1805.8212329,9th_freq,x,qcmi_sample
-354.1245556473732,1810.8809168,9th_freq,x,qcmi_sample
-356.48906134814024,1815.9277122,9th_freq,x,qcmi_sample
-354.4913507476449,1820.9728532000001,9th_freq,x,qcmi_sample
-352.2542392462492,1826.0262203,9th_freq,x,qcmi_sample
-356.7813557460904,1831.0760423000002,9th_freq,x,qcmi_sample
-355.62877015024424,1836.1260867,9th_freq,x,qcmi_sample
-354.88955164700747,1841.1830828,9th_freq,x,qcmi_sample
-349.5050660520792,1846.2322194,9th_freq,x,qcmi_sample
-354.0767414495349,1851.2748357,9th_freq,x,qcmi_sample
-359.68455155193806,1856.3265876,9th_freq,x,qcmi_sample
-354.0774298533797,1861.3667209,9th_freq,x,qcmi_sample
-347.72287645190954,1866.4128075,9th_freq,x,qcmi_sample
-352.97419644892216,1871.4628805,9th_freq,x,qcmi_sample
-351.35046595335007,1876.5189028,9th_freq,x,qcmi_sample
-353.0371829494834,1881.5527149,9th_freq,x,qcmi_sample
-354.63576105237007,1886.5967268,9th_freq,x,qcmi_sample
-352.4374141469598,1891.6401592,9th_freq,x,qcmi_sample
-351.9628852531314,1896.6781023,9th_freq,x,qcmi_sample
-349.68513844907284,1901.7127444,9th_freq,x,qcmi_sample
-355.6138656511903,1906.7363593,9th_freq,x,qcmi_sample
-354.76331955194473,1911.7752775000001,9th_freq,x,qcmi_sample
-356.886137150228,1916.8093625000001,9th_freq,x,qcmi_sample
-350.3466829508543,1921.8569634,9th_freq,x,qcmi_sample
-353.70392955094576,1926.9008246,9th_freq,x,qcmi_sample
-352.32626785337925,1931.9490173000002,9th_freq,x,qcmi_sample
-352.6764864474535,1936.9988662,9th_freq,x,qcmi_sample
-351.67036344856024,1942.0418259,9th_freq,x,qcmi_sample
-355.69791734963655,1947.0734797,9th_freq,x,qcmi_sample
-353.1055016517639,1952.1179648,9th_freq,x,qcmi_sample
-354.6722222492099,1957.1729125000002,9th_freq,x,qcmi_sample
-357.7650411501527,1962.2251419000002,9th_freq,x,qcmi_sample
-357.45618925243616,1967.2552152,9th_freq,x,qcmi_sample
-352.39487934857607,1972.2952022,9th_freq,x,qcmi_sample
-358.1438829526305,1977.3388194000001,9th_freq,x,qcmi_sample
-359.3230486512184,1982.3824289000001,9th_freq,x,qcmi_sample
-360.9347793534398,1987.4416681,9th_freq,x,qcmi_sample
-356.27563045173883,1992.4856252,9th_freq,x,qcmi_sample
-356.61897575110197,1997.5234990000001,9th_freq,x,qcmi_sample
-354.3777691498399,2002.567243,9th_freq,x,qcmi_sample
-354.1316344514489,2007.6023706,9th_freq,x,qcmi_sample
-354.9839331507683,2012.6499147,9th_freq,x,qcmi_sample
-354.73623675107956,2017.6799775,9th_freq,x,qcmi_sample
-354.80104035139084,2022.7286051,9th_freq,x,qcmi_sample
-347.52480725198984,2027.7688679,9th_freq,x,qcmi_sample
-357.3178201466799,2032.8270093,9th_freq,x,qcmi_sample
-353.92979384958744,2037.8772749,9th_freq,x,qcmi_sample
-369.1771785467863,2042.9185438,9th_freq,x,qcmi_sample
-403.3594307526946,2047.9589891000003,9th_freq,x,qcmi_sample
-421.4223114475608,2052.9992911,9th_freq,x,qcmi_sample
-437.6827015504241,2058.0548258,9th_freq,x,qcmi_sample
-462.71806625276804,2063.0988153,9th_freq,x,qcmi_sample
-453.43492744863033,2068.1566199,9th_freq,x,qcmi_sample
-454.2694018483162,2073.200333,9th_freq,x,qcmi_sample
-426.7571478486061,2078.233836,9th_freq,x,qcmi_sample
-392.0467217490077,2083.2928788,9th_freq,x,qcmi_sample
-371.93912295252085,2088.3286442,9th_freq,x,qcmi_sample
-364.9106906503439,2093.3749346,9th_freq,x,qcmi_sample
-360.39970625191927,2098.4163245,9th_freq,x,qcmi_sample
-356.7095939517021,2103.4545436999997,9th_freq,x,qcmi_sample
-350.5679018497467,2108.4873636999996,9th_freq,x,qcmi_sample
-351.0128517523408,2113.5274197999997,9th_freq,x,qcmi_sample
-349.09103824943304,2118.5767770999996,9th_freq,x,qcmi_sample
-344.97248355299234,2123.6115649999997,9th_freq,x,qcmi_sample
-344.4213315472007,2128.6461437999997,9th_freq,x,qcmi_sample
-340.169997446239,2133.6811208999998,9th_freq,x,qcmi_sample
-338.3380158469081,2138.7244707,9th_freq,x,qcmi_sample
-339.01554054766893,2143.7609371999997,9th_freq,x,qcmi_sample
-338.0832138508558,2148.7975881999996,9th_freq,x,qcmi_sample
-329.53554824739695,2153.8572586,9th_freq,x,qcmi_sample
-362.348407946527,2158.8942505,9th_freq,x,qcmi_sample
-381.09280475229025,2163.9442341,9th_freq,x,qcmi_sample
-410.93819584697485,2168.9915063999997,9th_freq,x,qcmi_sample
-433.19581405073404,2174.0361988,9th_freq,x,qcmi_sample
-434.0170664489269,2179.090803,9th_freq,x,qcmi_sample
-458.0513189509511,2184.1250256,9th_freq,x,qcmi_sample
-468.1949301511049,2189.1654040999997,9th_freq,x,qcmi_sample
-462.4974253475666,2194.2093056,9th_freq,x,qcmi_sample
-479.4317064508796,2199.2596955999998,9th_freq,x,qcmi_sample
-481.7213522493839,2204.3037038999996,9th_freq,x,qcmi_sample
-473.43299735337496,2209.3338685,9th_freq,x,qcmi_sample
-493.6408954486251,2214.3844667,9th_freq,x,qcmi_sample
-491.2063844501972,2219.4187118,9th_freq,x,qcmi_sample
-481.9376658499241,2224.4528496,9th_freq,x,qcmi_sample
-501.84893415123224,2229.4974855,9th_freq,x,qcmi_sample
-493.68128515034914,2234.5560210999997,9th_freq,x,qcmi_sample
-493.296551451087,2239.5862438,9th_freq,x,qcmi_sample
-507.61714244633913,2244.6288726999996,9th_freq,x,qcmi_sample
-502.89732295274734,2249.6788724999997,9th_freq,x,qcmi_sample
-496.70870435237885,2254.7258732,9th_freq,x,qcmi_sample
-518.4483513534069,2259.76586,9th_freq,x,qcmi_sample
-500.44771994650364,2264.8217597,9th_freq,x,qcmi_sample
-505.2309314534068,2269.8555564,9th_freq,x,qcmi_sample
-519.8063750490546,2274.8956147999997,9th_freq,x,qcmi_sample
-505.05288104712963,2279.9355551999997,9th_freq,x,qcmi_sample
-505.26993515342474,2284.9791321999996,9th_freq,x,qcmi_sample
-518.1479422524571,2290.0132102999996,9th_freq,x,qcmi_sample
-502.4005424529314,2295.0629218,9th_freq,x,qcmi_sample
-507.1305670514703,2300.1147564,9th_freq,x,qcmi_sample
-519.342180646956,2305.1688108,9th_freq,x,qcmi_sample
-504.6696631461382,2310.2033189,9th_freq,x,qcmi_sample
-438.71374525129795,2315.2334469999996,9th_freq,x,qcmi_sample
-420.99146685004234,2320.2822586999996,9th_freq,x,qcmi_sample
-400.54899045079947,2325.3278904,9th_freq,x,qcmi_sample
-387.1694221496582,2330.3652399999996,9th_freq,x,qcmi_sample
-379.15824894607067,2335.4119306999996,9th_freq,x,qcmi_sample
-376.40572214871645,2340.4596577999996,9th_freq,x,qcmi_sample
-373.44170574843884,2345.5097554999998,9th_freq,x,qcmi_sample
-365.2611553519964,2350.5597420999998,9th_freq,x,qcmi_sample
-362.4807173460722,2355.5997199999997,9th_freq,x,qcmi_sample
-359.00037744641304,2360.6496773,9th_freq,x,qcmi_sample
-355.86331874877214,2365.6967817,9th_freq,x,qcmi_sample
-352.1398700475693,2370.7467109,9th_freq,x,qcmi_sample
-348.84767205268145,2375.7800482,9th_freq,x,qcmi_sample
-354.003235347569,2380.8203415,9th_freq,x,qcmi_sample
-348.78818894922733,2385.8782423999996,9th_freq,x,qcmi_sample
-350.38122084736824,2390.9183193999997,9th_freq,x,qcmi_sample
-343.867904946208,2395.9783899,9th_freq,x,qcmi_sample
-345.2136041522026,2401.0371111,9th_freq,x,qcmi_sample
-344.82061795145273,2406.0779838,9th_freq,x,qcmi_sample
-340.734381146729,2411.1282585,9th_freq,x,qcmi_sample
-341.56992484629154,2416.1712233999997,9th_freq,x,qcmi_sample
-345.56956814974546,2421.2154183,9th_freq,x,qcmi_sample
-338.44103974848986,2426.2587916999996,9th_freq,x,qcmi_sample
-338.12551514804363,2431.3074828,9th_freq,x,qcmi_sample
-335.619807548821,2436.3453262,9th_freq,x,qcmi_sample
-335.6942806467414,2441.3927135999998,9th_freq,x,qcmi_sample
-336.8345648497343,2446.4353254,9th_freq,x,qcmi_sample
-335.2456733509898,2451.4809474,9th_freq,x,qcmi_sample
-338.6092493534088,2456.5346876,9th_freq,x,qcmi_sample
-339.1318449527025,2461.5831331,9th_freq,x,qcmi_sample
-336.38213104754686,2466.6368319,9th_freq,x,qcmi_sample
-329.6199521496892,2471.6960526,9th_freq,x,qcmi_sample
-332.28993555158377,2476.7204109,9th_freq,x,qcmi_sample
-336.14709635078907,2481.7739701,9th_freq,x,qcmi_sample
-330.3670584484935,2486.8169498999996,9th_freq,x,qcmi_sample
-336.0739168524742,2491.8634036,9th_freq,x,qcmi_sample
-330.9882615506649,2496.9108133,9th_freq,x,qcmi_sample
-331.58343575149775,2501.9545353999997,9th_freq,x,qcmi_sample
-331.96582785248756,2506.9992675999997,9th_freq,x,qcmi_sample
-328.1752000525594,2512.0395442999998,9th_freq,x,qcmi_sample
-334.50701025128365,2517.089547,9th_freq,x,qcmi_sample
-333.2623787522316,2522.1331818,9th_freq,x,qcmi_sample
-330.59322825074196,2527.1932933999997,9th_freq,x,qcmi_sample
-330.6431831493974,2532.2332932,9th_freq,x,qcmi_sample
-331.347483150661,2537.277158,9th_freq,x,qcmi_sample
-332.67838364839554,2542.3207936999997,9th_freq,x,qcmi_sample
-327.57258124649525,2547.3611213,9th_freq,x,qcmi_sample
-326.89414165169,2552.4056551999997,9th_freq,x,qcmi_sample
-329.06671314686537,2557.465025,9th_freq,x,qcmi_sample
-334.36094465106726,2562.5189656999996,9th_freq,x,qcmi_sample
-326.7190432474017,2567.5529317,9th_freq,x,qcmi_sample
-328.02736005187035,2572.6058905,9th_freq,x,qcmi_sample
-328.631895147264,2577.6561376,9th_freq,x,qcmi_sample
-326.1611012518406,2582.7047582,9th_freq,x,qcmi_sample
-331.57723604887724,2587.7632276,9th_freq,x,qcmi_sample
-329.4276934489608,2592.8079966,9th_freq,x,qcmi_sample
-331.40921395272017,2597.8579895,9th_freq,x,qcmi_sample
-326.44204775244,2602.9018372,9th_freq,x,qcmi_sample
-327.9805707484484,2607.9501109999997,9th_freq,x,qcmi_sample
-327.5817277505994,2612.9937677999997,9th_freq,x,qcmi_sample
-328.22446554899216,2618.0426761,9th_freq,x,qcmi_sample
-331.72326204925776,2623.0865024,9th_freq,x,qcmi_sample
-325.07912834733725,2628.1107054999998,9th_freq,x,qcmi_sample
-327.27165695279837,2633.1550239999997,9th_freq,x,qcmi_sample
-323.4305674508214,2638.2084419,9th_freq,x,qcmi_sample
-329.46029925346375,2643.2483777999996,9th_freq,x,qcmi_sample
-327.7179221510887,2648.2913980999997,9th_freq,x,qcmi_sample
-328.50138235092163,2653.3382033,9th_freq,x,qcmi_sample
-327.0879976525903,2658.3794267,9th_freq,x,qcmi_sample
-325.82721155136824,2663.4194273,9th_freq,x,qcmi_sample
-324.79359885305166,2668.4683705999996,9th_freq,x,qcmi_sample
-324.39629404991865,2673.5241834,9th_freq,x,qcmi_sample
-322.21947824954987,2678.5641868,9th_freq,x,qcmi_sample
